tipo,precio,predPrices,diffPrices,percentDiff,m2Terreno,m2Construccion,estacionamientos,Banos,antiguedad,colonia,municipio_x,entidad,codigo_postal,latitud,longitud
departamentos,3080071.0,2860000.0,-220071.0,-7.1449976315481,108.0,108.0,2.0,2.0,2.0,Puebla,Puebla,Puebla,73248.0,20.2736072540283,-97.7982406616211
departamentos,2350000.0,3170000.0,820000.0,34.893617021276604,114.0,114.0,2.0,2.0,0.0,Jardines De San Manuel,Puebla,Puebla,,,
departamentos,2151250.0,2590000.0,438750.0,20.39511911679257,108.0,108.0,2.0,2.0,0.0,Puebla,Puebla,Puebla,72270.0,19.0529823303223,-98.1772308349609
departamentos,2151250.0,2590000.0,438750.0,20.39511911679257,108.0,108.0,2.0,2.0,0.0,Puebla,Puebla,Puebla,72530.0,19.0275592803955,-98.198860168457
departamentos,2151250.0,2590000.0,438750.0,20.39511911679257,108.0,108.0,2.0,2.0,0.0,Puebla,Puebla,Puebla,75768.0,18.450984954834,-97.4111557006836
departamentos,2151250.0,2590000.0,438750.0,20.39511911679257,108.0,108.0,2.0,2.0,0.0,Puebla,Puebla,Puebla,73248.0,20.2736072540283,-97.7982406616211
departamentos,3213000.0,3170000.0,-43000.0,-1.3383131030189843,114.0,114.0,2.0,2.0,0.0,Puebla,Puebla,Puebla,72270.0,19.0529823303223,-98.1772308349609
departamentos,3213000.0,3170000.0,-43000.0,-1.3383131030189843,114.0,114.0,2.0,2.0,0.0,Puebla,Puebla,Puebla,72530.0,19.0275592803955,-98.198860168457
departamentos,3213000.0,3170000.0,-43000.0,-1.3383131030189843,114.0,114.0,2.0,2.0,0.0,Puebla,Puebla,Puebla,75768.0,18.450984954834,-97.4111557006836
departamentos,3213000.0,3170000.0,-43000.0,-1.3383131030189843,114.0,114.0,2.0,2.0,0.0,Puebla,Puebla,Puebla,73248.0,20.2736072540283,-97.7982406616211
departamentos,1850000.0,2370000.0,520000.0,28.10810810810811,93.0,93.0,2.0,2.0,0.0,Puebla,Puebla,Puebla,72270.0,19.0529823303223,-98.1772308349609
departamentos,1850000.0,2370000.0,520000.0,28.10810810810811,93.0,93.0,2.0,2.0,0.0,Puebla,Puebla,Puebla,72530.0,19.0275592803955,-98.198860168457
departamentos,1850000.0,2370000.0,520000.0,28.10810810810811,93.0,93.0,2.0,2.0,0.0,Puebla,Puebla,Puebla,75768.0,18.450984954834,-97.4111557006836
departamentos,1850000.0,2370000.0,520000.0,28.10810810810811,93.0,93.0,2.0,2.0,0.0,Puebla,Puebla,Puebla,73248.0,20.2736072540283,-97.7982406616211
departamentos,2685169.0,2700000.0,14831.0,0.5523302257697704,116.0,116.0,1.0,2.0,0.0,Bello Horizonte,Puebla,Puebla,72170.0,19.0681018829346,-98.2559356689453
departamentos,2685169.0,2700000.0,14831.0,0.5523302257697704,116.0,116.0,1.0,2.0,0.0,Bello Horizonte,Puebla,Puebla,72735.0,19.0517692565918,-98.265869140625
departamentos,797000.0,1060000.0,263000.0,32.998745294855716,60.0,60.0,0.0,1.0,0.0,Centro De La Ciudad,Tehuacan,Puebla,,,
departamentos,470000.0,1070000.0,600000.0,127.65957446808511,54.0,54.0,0.0,1.0,0.0,San Lorenzo Teotipilco,Tehuacan,Puebla,75855.0,18.4767742156982,-97.4355621337891
departamentos,1525000.0,2410000.0,885000.0,58.03278688524589,111.0,111.0,1.0,2.0,4.0,Centro,Puebla,Puebla,72000.0,19.048656463623,-98.1904602050781
departamentos,1525000.0,2410000.0,885000.0,58.03278688524589,111.0,111.0,1.0,2.0,4.0,Centro,Puebla,Puebla,75520.0,18.9896354675293,-97.4538803100586
departamentos,1525000.0,2410000.0,885000.0,58.03278688524589,111.0,111.0,1.0,2.0,4.0,Centro,Puebla,Puebla,72810.0,19.0519714355469,-98.2919464111328
departamentos,1525000.0,2410000.0,885000.0,58.03278688524589,111.0,111.0,1.0,2.0,4.0,Centro,Puebla,Puebla,74000.0,19.2845401763916,-98.4375457763672
departamentos,4700000.0,1850000.0,-2850000.0,-60.63829787234043,105.0,105.0,1.0,2.0,0.0,Reserva Territorial Atlixcáyotl,Puebla,Puebla,,,
departamentos,873600.0,1050000.0,176400.0,20.192307692307686,67.0,67.0,1.0,2.0,0.0,San Ramón 4a Sección,Puebla,Puebla,72490.0,18.9818878173828,-98.2538223266602
departamentos,2950500.0,2960000.0,9500.0,0.32197932553803543,127.0,127.0,2.0,1.0,4.0,San José Del Puente,Puebla,Puebla,,,
departamentos,2640000.0,3240000.0,600000.0,22.72727272727273,118.0,118.0,2.0,2.0,0.0,Momoxpan,San Pedro Cholula,Puebla,72754.0,19.0550785064697,-98.2703628540039
departamentos,2640000.0,3240000.0,600000.0,22.72727272727273,118.0,118.0,2.0,2.0,0.0,Momoxpan,San Pedro Cholula,Puebla,72754.0,19.0550785064697,-98.2703628540039
departamentos,1699000.0,2210000.0,511000.0,30.076515597410246,86.0,86.0,1.0,2.0,0.0,Gobernadores,San Andrés Cholula,Puebla,72825.0,19.0216808319092,-98.2522888183594
departamentos,2500000.0,3150000.0,650000.0,26.0,135.0,135.0,2.0,2.0,0.0,Angelopolis,Puebla,Puebla,72193.0,19.03000831604,-98.2286071777344
departamentos,4311075.0,3560000.0,-751075.0,-17.42198871511166,129.0,129.0,2.0,2.0,0.0,Reserva Territorial Atlixcayotl,San Andrés Cholula,Puebla,72820.0,19.029972076416,-98.2772750854492
departamentos,724000.0,770000.0,46000.0,6.353591160220984,49.0,49.0,1.0,1.0,1.0,Resurgimiento CD. Norte,Puebla,Puebla,72373.0,19.0396633148193,-98.1799850463867
departamentos,696000.0,770000.0,74000.0,10.632183908045967,49.0,49.0,1.0,1.0,1.0,Resurgimiento,Puebla,Puebla,,,
departamentos,1400000.0,1580000.0,180000.0,12.857142857142856,106.0,106.0,1.0,1.0,0.0,Momoxpan,San Pedro Cholula,Puebla,72754.0,19.0550785064697,-98.2703628540039
departamentos,1400000.0,1580000.0,180000.0,12.857142857142856,106.0,106.0,1.0,1.0,0.0,Momoxpan,San Pedro Cholula,Puebla,72754.0,19.0550785064697,-98.2703628540039
departamentos,9607841.0,9730000.0,122159.0,1.2714510991595374,221.0,221.0,2.0,4.0,0.0,Angelopolis,Puebla,Puebla,72193.0,19.03000831604,-98.2286071777344
departamentos,2450000.0,2770000.0,320000.0,13.061224489795919,121.0,121.0,1.0,2.0,0.0,Santiago,San Andrés Cholula,Puebla,75092.0,19.2235336303711,-97.0440979003906
departamentos,2450000.0,2770000.0,320000.0,13.061224489795919,121.0,121.0,1.0,2.0,0.0,Santiago,San Andrés Cholula,Puebla,73174.0,20.1668567657471,-98.0543670654297
departamentos,2450000.0,2770000.0,320000.0,13.061224489795919,121.0,121.0,1.0,2.0,0.0,Santiago,San Andrés Cholula,Puebla,72845.0,19.0116863250732,-98.3061904907227
departamentos,2450000.0,2770000.0,320000.0,13.061224489795919,121.0,121.0,1.0,2.0,0.0,Santiago,San Andrés Cholula,Puebla,73977.0,19.8445072174072,-97.3163757324219
departamentos,4239580.0,3450000.0,-789580.0,-18.624014642959917,122.0,122.0,2.0,2.0,0.0,Lomas de Angelópolis,San Andrés Cholula,Puebla,72830.0,18.9994506835938,-98.2627410888672
departamentos,4103550.0,3240000.0,-863550.0,-21.0439741199693,149.0,149.0,2.0,2.0,0.0,Reserva Territorial Atlixcayotl,San Andrés Cholula,Puebla,72820.0,19.029972076416,-98.2772750854492
departamentos,1363669.0,1200000.0,-163669.0,-12.002106082927744,76.0,76.0,1.0,1.0,0.0,Puebla,Puebla,Puebla,72270.0,19.0529823303223,-98.1772308349609
departamentos,1363669.0,1200000.0,-163669.0,-12.002106082927744,76.0,76.0,1.0,1.0,0.0,Puebla,Puebla,Puebla,72530.0,19.0275592803955,-98.198860168457
departamentos,1363669.0,1200000.0,-163669.0,-12.002106082927744,76.0,76.0,1.0,1.0,0.0,Puebla,Puebla,Puebla,75768.0,18.450984954834,-97.4111557006836
departamentos,1363669.0,1200000.0,-163669.0,-12.002106082927744,76.0,76.0,1.0,1.0,0.0,Puebla,Puebla,Puebla,73248.0,20.2736072540283,-97.7982406616211
departamentos,11697011.0,11510000.0,-187011.0,-1.5987930591840893,254.0,254.0,2.0,4.0,0.0,Angelopolis,Puebla,Puebla,72193.0,19.03000831604,-98.2286071777344
departamentos,3930753.0,3450000.0,-480753.0,-12.23055735122507,132.0,132.0,0.0,2.0,0.0,Lomas de Angelópolis II,San Andrés Cholula,Puebla,72830.0,18.9994506835938,-98.2627410888672
departamentos,3914344.0,3010000.0,-904344.0,-23.10333481165682,117.0,117.0,2.0,2.0,0.0,Lomas de Angelópolis II,San Andrés Cholula,Puebla,72830.0,18.9994506835938,-98.2627410888672
departamentos,8311027.0,7310000.0,-1001027.0,-12.044564408225366,198.0,198.0,2.0,3.0,0.0,Angelopolis,Puebla,Puebla,72193.0,19.03000831604,-98.2286071777344
departamentos,9919333.0,9600000.0,-319333.0,-3.219299120213026,220.0,220.0,2.0,3.0,0.0,Angelopolis,Puebla,Puebla,72193.0,19.03000831604,-98.2286071777344
departamentos,7815945.0,4950000.0,-2865945.0,-36.66792691094935,180.0,180.0,2.0,3.0,0.0,Angelopolis,Puebla,Puebla,72193.0,19.03000831604,-98.2286071777344
departamentos,3286559.0,3200000.0,-86559.0,-2.6337272509028398,119.0,119.0,0.0,2.0,2.0,Puebla,Puebla,Puebla,72270.0,19.0529823303223,-98.1772308349609
departamentos,3286559.0,3200000.0,-86559.0,-2.6337272509028398,119.0,119.0,0.0,2.0,2.0,Puebla,Puebla,Puebla,72530.0,19.0275592803955,-98.198860168457
departamentos,3286559.0,3200000.0,-86559.0,-2.6337272509028398,119.0,119.0,0.0,2.0,2.0,Puebla,Puebla,Puebla,75768.0,18.450984954834,-97.4111557006836
departamentos,3286559.0,3200000.0,-86559.0,-2.6337272509028398,119.0,119.0,0.0,2.0,2.0,Puebla,Puebla,Puebla,73248.0,20.2736072540283,-97.7982406616211
departamentos,3180000.0,4360000.0,1180000.0,37.1069182389937,200.0,200.0,2.0,2.0,0.0,El Barreal,San Andrés Cholula,Puebla,74218.0,18.9228496551514,-98.4255676269531
departamentos,3180000.0,4360000.0,1180000.0,37.1069182389937,200.0,200.0,2.0,2.0,0.0,El Barreal,San Andrés Cholula,Puebla,72814.0,19.0589694976807,-98.2775955200195
departamentos,8019745.0,8140000.000000001,120255.00000000093,1.4994865796855272,190.0,190.0,2.0,3.0,0.0,Angelopolis,Puebla,Puebla,72193.0,19.03000831604,-98.2286071777344
departamentos,6574271.0,4510000.0,-2064271.0,-31.39923802958533,169.0,169.0,2.0,2.0,0.0,Angelopolis,Puebla,Puebla,72193.0,19.03000831604,-98.2286071777344
departamentos,1112800.0,1030000.0,-82800.0,-7.44069015097053,75.0,75.0,1.0,2.0,0.0,Santo Domingo,Puebla,Puebla,72103.0,19.10520362854,-98.2087707519531
departamentos,1112800.0,1030000.0,-82800.0,-7.44069015097053,75.0,75.0,1.0,2.0,0.0,Santo Domingo,Puebla,Puebla,75770.0,18.4554252624512,-97.3974304199219
departamentos,1450000.0,1380000.0,-70000.0,-4.82758620689655,85.0,85.0,1.0,3.0,0.0,Puebla,Puebla,Puebla,72270.0,19.0529823303223,-98.1772308349609
departamentos,1450000.0,1380000.0,-70000.0,-4.82758620689655,85.0,85.0,1.0,3.0,0.0,Puebla,Puebla,Puebla,72530.0,19.0275592803955,-98.198860168457
departamentos,1450000.0,1380000.0,-70000.0,-4.82758620689655,85.0,85.0,1.0,3.0,0.0,Puebla,Puebla,Puebla,75768.0,18.450984954834,-97.4111557006836
departamentos,1450000.0,1380000.0,-70000.0,-4.82758620689655,85.0,85.0,1.0,3.0,0.0,Puebla,Puebla,Puebla,73248.0,20.2736072540283,-97.7982406616211
departamentos,840000.0,1030000.0,190000.0,22.619047619047628,75.0,75.0,1.0,2.0,0.0,Lomas De Castillotla,Puebla,Puebla,,,
departamentos,2608570.0,3450000.0,841430.0,32.25637034850513,122.0,122.0,2.0,2.0,0.0,San Andrés Cholula,Puebla,Puebla,72810.0,19.0519714355469,-98.2919464111328
departamentos,2733850.0,2910000.0,176150.0,6.4432942553541706,120.0,120.0,0.0,2.0,0.0,Lomas de Angelópolis,San Andrés Cholula,Puebla,72830.0,18.9994506835938,-98.2627410888672
departamentos,4892357.0,3450000.0,-1442357.0,-29.481842800923975,122.0,122.0,2.0,2.0,0.0,Lomas de Angelópolis,San Andrés Cholula,Puebla,72830.0,18.9994506835938,-98.2627410888672
departamentos,2168434.0,2170000.0,1566.0,0.07221801539729622,92.0,92.0,1.0,2.0,0.0,Cuautlancingo,Puebla,Puebla,72703.0,19.0777111053467,-98.2915649414063
departamentos,2168434.0,2170000.0,1566.0,0.07221801539729622,92.0,92.0,1.0,2.0,0.0,Cuautlancingo,Puebla,Puebla,72703.0,19.0777111053467,-98.2915649414063
departamentos,2168434.0,2170000.0,1566.0,0.07221801539729622,92.0,92.0,1.0,2.0,0.0,Cuautlancingo,Puebla,Puebla,72705.0,19.0823841094971,-98.2869338989258
departamentos,3860000.0,2940000.0,-920000.0,-23.834196891191706,94.0,94.0,0.0,3.0,0.0,Chicxulub,Chicxulub Pueblo,Puebla,,,
departamentos,3091000.0,3060000.0,-31000.0,-1.0029116790682635,120.0,120.0,2.0,2.0,0.0,Reserva Territorial Atlixcayotl,San Andrés Cholula,Puebla,72820.0,19.029972076416,-98.2772750854492
departamentos,1303500.0,1160000.0,-143500.0,-11.00882240122747,79.0,79.0,1.0,1.0,0.0,Puebla,Puebla,Puebla,72270.0,19.0529823303223,-98.1772308349609
departamentos,1303500.0,1160000.0,-143500.0,-11.00882240122747,79.0,79.0,1.0,1.0,0.0,Puebla,Puebla,Puebla,72530.0,19.0275592803955,-98.198860168457
departamentos,1303500.0,1160000.0,-143500.0,-11.00882240122747,79.0,79.0,1.0,1.0,0.0,Puebla,Puebla,Puebla,75768.0,18.450984954834,-97.4111557006836
departamentos,1303500.0,1160000.0,-143500.0,-11.00882240122747,79.0,79.0,1.0,1.0,0.0,Puebla,Puebla,Puebla,73248.0,20.2736072540283,-97.7982406616211
departamentos,4000000.0,3890000.0,-110000.0,-2.749999999999997,175.0,175.0,2.0,2.0,1.0,Lomas de Angelópolis,San Andrés Cholula,Puebla,72830.0,18.9994506835938,-98.2627410888672
departamentos,873600.0,1050000.0,176400.0,20.192307692307686,66.0,66.0,1.0,2.0,0.0,Puebla,Puebla,Puebla,72270.0,19.0529823303223,-98.1772308349609
departamentos,873600.0,1050000.0,176400.0,20.192307692307686,66.0,66.0,1.0,2.0,0.0,Puebla,Puebla,Puebla,72530.0,19.0275592803955,-98.198860168457
departamentos,873600.0,1050000.0,176400.0,20.192307692307686,66.0,66.0,1.0,2.0,0.0,Puebla,Puebla,Puebla,75768.0,18.450984954834,-97.4111557006836
departamentos,873600.0,1050000.0,176400.0,20.192307692307686,66.0,66.0,1.0,2.0,0.0,Puebla,Puebla,Puebla,73248.0,20.2736072540283,-97.7982406616211
departamentos,3159200.0,3130000.0,-29200.0,-0.9242846290200002,150.0,150.0,1.0,2.0,0.0,Puebla,Puebla,Puebla,72270.0,19.0529823303223,-98.1772308349609
departamentos,3159200.0,3130000.0,-29200.0,-0.9242846290200002,150.0,150.0,1.0,2.0,0.0,Puebla,Puebla,Puebla,72530.0,19.0275592803955,-98.198860168457
departamentos,3159200.0,3130000.0,-29200.0,-0.9242846290200002,150.0,150.0,1.0,2.0,0.0,Puebla,Puebla,Puebla,75768.0,18.450984954834,-97.4111557006836
departamentos,3159200.0,3130000.0,-29200.0,-0.9242846290200002,150.0,150.0,1.0,2.0,0.0,Puebla,Puebla,Puebla,73248.0,20.2736072540283,-97.7982406616211
departamentos,3383520.0,2640000.0,-743520.0,-21.974748191232795,91.0,91.0,2.0,2.0,0.0,Lomas de Angelópolis,San Andrés Cholula,Puebla,72830.0,18.9994506835938,-98.2627410888672
departamentos,2800000.0,2630000.0,-170000.0,-6.071428571428572,110.0,110.0,2.0,2.0,0.0,Reforma Agua Azul,Puebla,Puebla,72430.0,19.0242710113525,-98.218635559082
departamentos,4421260.0,3890000.0,-531260.0,-12.016031628992641,175.0,175.0,2.0,2.0,0.0,Lomas de Angelópolis,San Andrés Cholula,Puebla,72830.0,18.9994506835938,-98.2627410888672
departamentos,1490000.0,2029999.9999999998,539999.9999999998,36.24161073825503,100.0,100.0,1.0,2.0,0.0,Bugambilias,Puebla,Puebla,72580.0,19.0108547210693,-98.2141647338867
departamentos,1490000.0,2029999.9999999998,539999.9999999998,36.24161073825503,100.0,100.0,1.0,2.0,0.0,Bugambilias,Puebla,Puebla,72993.0,19.0470390319824,-98.1245422363281
departamentos,3414175.0,2970000.0,-444175.0,-13.009731487108889,105.0,105.0,2.0,3.0,0.0,Reserva Territorial Atlixcayotl,San Andrés Cholula,Puebla,72820.0,19.029972076416,-98.2772750854492
departamentos,3014561.0,2240000.0,-774561.0,-25.693989937506657,106.0,106.0,0.0,2.0,0.0,La Noria,Puebla,Puebla,72703.0,19.0777111053467,-98.2915649414063
departamentos,3014561.0,2240000.0,-774561.0,-25.693989937506657,106.0,106.0,0.0,2.0,0.0,La Noria,Puebla,Puebla,72410.0,19.037914276123,-98.2157669067383
departamentos,3014561.0,2240000.0,-774561.0,-25.693989937506657,106.0,106.0,0.0,2.0,0.0,La Noria,Puebla,Puebla,73995.0,19.5077705383301,-97.4970703125
departamentos,3367718.0,4080000.0,712282.0,21.150286336326253,125.0,125.0,2.0,3.0,0.0,Reserva Territorial Atlixcayotl,San Andrés Cholula,Puebla,72820.0,19.029972076416,-98.2772750854492
departamentos,4464565.0,3250000.0,-1214565.0,-27.204554083096568,131.0,131.0,2.0,2.0,0.0,Del Carmen,Atlixco,Puebla,75093.0,19.2322578430176,-97.0759735107422
departamentos,2500000.0,2650000.0,150000.0,6.000000000000005,112.0,112.0,0.0,2.0,0.0,Residencial San Pedro,San Pedro Cholula,Puebla,72777.0,19.0713233947754,-98.2823486328125
departamentos,2500000.0,2650000.0,150000.0,6.000000000000005,112.0,112.0,0.0,2.0,0.0,Residencial San Pedro,San Pedro Cholula,Puebla,75740.0,18.469482421875,-97.3801040649414
departamentos,535300.0,460000.0,-75300.0,-14.066878385951798,51.0,51.0,1.0,1.0,0.0,Huejotzingo,Puebla,Puebla,,,
departamentos,846000.0,920000.0,74000.0,8.747044917257686,67.0,67.0,1.0,1.0,1.0,Guadalupe Hidalgo,Puebla,Puebla,72490.0,18.9818878173828,-98.2538223266602
departamentos,846000.0,920000.0,74000.0,8.747044917257686,67.0,67.0,1.0,1.0,1.0,Guadalupe Hidalgo,Puebla,Puebla,74305.0,19.0643444061279,-98.4252471923828
departamentos,2579366.0,2060000.0,-519366.0,-20.135413120898704,84.0,84.0,0.0,2.0,2.0,Santa Clara Ocoyucan,Ocoyucan,Puebla,72850.0,18.9768486022949,-98.3028182983398
departamentos,2500000.0,3110000.0,610000.0,24.4,135.0,135.0,2.0,3.0,1.0,Santa María Tonantzintla,San Andrés Cholula,Puebla,72840.0,19.0263557434082,-98.3218154907227
departamentos,1926000.0,2620000.0,694000.0,36.03322949117342,95.0,95.0,2.0,2.0,0.0,San Andrés Cholula,Puebla,Puebla,72810.0,19.0519714355469,-98.2919464111328
departamentos,1480000.0,980000.0,-500000.0,-33.78378378378378,63.0,63.0,1.0,2.0,0.0,San Andrés Cholula,Puebla,Puebla,72810.0,19.0519714355469,-98.2919464111328
departamentos,2666000.0,2600000.0,-66000.0,-2.4756189047261845,88.0,88.0,2.0,2.0,0.0,Puebla,Puebla,Puebla,72270.0,19.0529823303223,-98.1772308349609
departamentos,2666000.0,2600000.0,-66000.0,-2.4756189047261845,88.0,88.0,2.0,2.0,0.0,Puebla,Puebla,Puebla,72530.0,19.0275592803955,-98.198860168457
departamentos,2666000.0,2600000.0,-66000.0,-2.4756189047261845,88.0,88.0,2.0,2.0,0.0,Puebla,Puebla,Puebla,75768.0,18.450984954834,-97.4111557006836
departamentos,2666000.0,2600000.0,-66000.0,-2.4756189047261845,88.0,88.0,2.0,2.0,0.0,Puebla,Puebla,Puebla,73248.0,20.2736072540283,-97.7982406616211
departamentos,1534500.0,1630000.0,95500.0,6.223525578364297,93.0,93.0,1.0,1.0,0.0,Puebla,Puebla,Puebla,72270.0,19.0529823303223,-98.1772308349609
departamentos,1534500.0,1630000.0,95500.0,6.223525578364297,93.0,93.0,1.0,1.0,0.0,Puebla,Puebla,Puebla,72530.0,19.0275592803955,-98.198860168457
departamentos,1534500.0,1630000.0,95500.0,6.223525578364297,93.0,93.0,1.0,1.0,0.0,Puebla,Puebla,Puebla,75768.0,18.450984954834,-97.4111557006836
departamentos,1534500.0,1630000.0,95500.0,6.223525578364297,93.0,93.0,1.0,1.0,0.0,Puebla,Puebla,Puebla,73248.0,20.2736072540283,-97.7982406616211
departamentos,629958.0,660000.0,30042.0,4.768889354528394,48.0,48.0,1.0,1.0,0.0,Huejotzingo,Huejotzingo,Puebla,,,
departamentos,2850000.0,2680000.0,-170000.0,-5.964912280701751,111.0,111.0,2.0,2.0,0.0,Puebla,Puebla,Puebla,72270.0,19.0529823303223,-98.1772308349609
departamentos,2850000.0,2680000.0,-170000.0,-5.964912280701751,111.0,111.0,2.0,2.0,0.0,Puebla,Puebla,Puebla,72530.0,19.0275592803955,-98.198860168457
departamentos,2850000.0,2680000.0,-170000.0,-5.964912280701751,111.0,111.0,2.0,2.0,0.0,Puebla,Puebla,Puebla,75768.0,18.450984954834,-97.4111557006836
departamentos,2850000.0,2680000.0,-170000.0,-5.964912280701751,111.0,111.0,2.0,2.0,0.0,Puebla,Puebla,Puebla,73248.0,20.2736072540283,-97.7982406616211
departamentos,2500000.0,1950000.0,-550000.0,-21.999999999999996,107.0,107.0,1.0,2.0,0.0,Puebla,Puebla,Puebla,72270.0,19.0529823303223,-98.1772308349609
departamentos,2500000.0,1950000.0,-550000.0,-21.999999999999996,107.0,107.0,1.0,2.0,0.0,Puebla,Puebla,Puebla,72530.0,19.0275592803955,-98.198860168457
departamentos,2500000.0,1950000.0,-550000.0,-21.999999999999996,107.0,107.0,1.0,2.0,0.0,Puebla,Puebla,Puebla,75768.0,18.450984954834,-97.4111557006836
departamentos,2500000.0,1950000.0,-550000.0,-21.999999999999996,107.0,107.0,1.0,2.0,0.0,Puebla,Puebla,Puebla,73248.0,20.2736072540283,-97.7982406616211
departamentos,2878000.0,3060000.0,182000.0,6.323835997220284,120.0,120.0,2.0,2.0,0.0,Lomas de Angelópolis,San Andrés Cholula,Puebla,72830.0,18.9994506835938,-98.2627410888672
departamentos,4564000.0,4310000.0,-254000.0,-5.5652936021034165,168.0,168.0,2.0,2.0,0.0,Lomas de Angelópolis II,San Andrés Cholula,Puebla,72830.0,18.9994506835938,-98.2627410888672
departamentos,3377000.0,3410000.0,33000.0,0.9771986970684043,123.0,123.0,2.0,2.0,0.0,Lomas de Angelópolis II,San Andrés Cholula,Puebla,72830.0,18.9994506835938,-98.2627410888672
departamentos,7645000.0,5210000.0,-2435000.0,-31.85088293001962,181.0,181.0,2.0,3.0,0.0,Lomas de Angelópolis,San Andrés Cholula,Puebla,72830.0,18.9994506835938,-98.2627410888672
departamentos,1932900.0,2130000.0,197100.0,10.197113146049986,86.0,86.0,1.0,2.0,1.0,San José Del Puente,Puebla,Puebla,,,
departamentos,3750495.0,3130000.0,-620495.0,-16.54434947920208,139.0,139.0,2.0,2.0,0.0,Lomas de Angelópolis II,San Andrés Cholula,Puebla,72830.0,18.9994506835938,-98.2627410888672
departamentos,2150000.0,2790000.0,640000.0,29.767441860465116,124.0,124.0,1.0,2.0,0.0,Santiago Xicohtenco,San Andrés Cholula,Puebla,72810.0,19.0519714355469,-98.2919464111328
departamentos,990000.0,980000.0,-10000.0,-1.0101010101010055,63.0,63.0,1.0,2.0,0.0,Ignacio Romero Vargas,Puebla,Puebla,72120.0,19.0765857696533,-98.2461929321289
departamentos,2083183.0,2610000.0,526817.0,25.28904085718826,96.0,96.0,2.0,2.0,0.0,San Diego La Mesa Tochimiltzingo,Puebla,Puebla,,,
departamentos,4254310.0,3170000.0,-1084310.0,-25.487329320148277,114.0,114.0,2.0,2.0,0.0,Angelopolis,Puebla,Puebla,72193.0,19.03000831604,-98.2286071777344
departamentos,867000.0,1160000.0,293000.0,33.79469434832756,79.0,79.0,1.0,1.0,0.0,Bosques De San Sebastián,Puebla,Puebla,,,
departamentos,2150000.0,2790000.0,640000.0,29.767441860465116,124.0,124.0,1.0,2.0,0.0,Santiago Xicohtenco,San Andrés Cholula,Puebla,72810.0,19.0519714355469,-98.2919464111328
departamentos,707000.0,900000.0,193000.0,27.298444130127297,58.0,58.0,1.0,1.0,1.0,San Isidro Castillotla,Puebla,Puebla,72498.0,18.9788475036621,-98.2766571044922
departamentos,707000.0,900000.0,193000.0,27.298444130127297,58.0,58.0,1.0,1.0,1.0,San Isidro Castillotla,Puebla,Puebla,72498.0,18.9788475036621,-98.2766571044922
departamentos,2263129.0,2560000.0,296871.0,13.117723293722982,106.0,106.0,2.0,2.0,0.0,San Diego,San Pedro Cholula,Puebla,75150.0,18.9798355102539,-97.782600402832
departamentos,2263129.0,2560000.0,296871.0,13.117723293722982,106.0,106.0,2.0,2.0,0.0,San Diego,San Pedro Cholula,Puebla,75460.0,18.9560222625732,-97.667350769043
departamentos,2263129.0,2560000.0,296871.0,13.117723293722982,106.0,106.0,2.0,2.0,0.0,San Diego,San Pedro Cholula,Puebla,75476.0,18.9215259552002,-97.618522644043
departamentos,2263129.0,2560000.0,296871.0,13.117723293722982,106.0,106.0,2.0,2.0,0.0,San Diego,San Pedro Cholula,Puebla,72828.0,19.0046558380127,-98.295295715332
departamentos,2263129.0,2560000.0,296871.0,13.117723293722982,106.0,106.0,2.0,2.0,0.0,San Diego,San Pedro Cholula,Puebla,72843.0,19.0317878723145,-98.3180389404297
departamentos,2263129.0,2560000.0,296871.0,13.117723293722982,106.0,106.0,2.0,2.0,0.0,San Diego,San Pedro Cholula,Puebla,72755.0,19.067699432373,-98.3067779541016
departamentos,2263129.0,2560000.0,296871.0,13.117723293722982,106.0,106.0,2.0,2.0,0.0,San Diego,San Pedro Cholula,Puebla,75200.0,18.9639759063721,-97.9037628173828
departamentos,2263129.0,2560000.0,296871.0,13.117723293722982,106.0,106.0,2.0,2.0,0.0,San Diego,San Pedro Cholula,Puebla,73965.0,19.8566665649414,-97.3611145019531
departamentos,2263129.0,2560000.0,296871.0,13.117723293722982,106.0,106.0,2.0,2.0,0.0,San Diego,San Pedro Cholula,Puebla,75610.0,18.8422870635986,-97.8272323608398
departamentos,2263129.0,2560000.0,296871.0,13.117723293722982,106.0,106.0,2.0,2.0,0.0,San Diego,San Pedro Cholula,Puebla,73049.0,20.4645519256592,-97.7057342529297
departamentos,10533019.0,11160000.0,626981.0,5.952528899833931,242.0,242.0,3.0,3.0,0.0,Lomas de Angelópolis,San Andrés Cholula,Puebla,72830.0,18.9994506835938,-98.2627410888672
departamentos,2288000.0,2470000.0,182000.0,7.954545454545459,110.0,110.0,1.0,2.0,0.0,Zerezotla,San Pedro Cholula,Puebla,72764.0,19.0609741210938,-98.3296051025391
departamentos,2380000.0,3040000.0,660000.0,27.73109243697478,108.0,108.0,0.0,2.0,0.0,La Vista Residencial,Querétaro,Querétaro,76146.0,20.6171550750732,-100.3472366333008
departamentos,2576000.0,2620000.0,44000.0,1.7080745341614856,95.0,95.0,2.0,1.0,0.0,Loma Dorada,Querétaro,Querétaro,76060.0,20.5957584381104,-100.3509979248047
departamentos,2450000.0,4890000.0,2440000.0,99.59183673469387,175.0,175.0,2.0,3.0,0.0,Milenio III,Querétaro,Querétaro,,,
