tipo,precio,predPrices,m2Terreno,colonia,municipio_x,entidad,codigo_postal,latitud,longitud
terrenos,8541000.0,7630000.0,2847.0,Pedregal De Santa Catarina,Santa Catarina,Nuevo León,,,
terrenos,22271400.0,27340000.0,12372.0,Huajuquito O Los Cavazos,Santiago,Nuevo León,,,
terrenos,60000000.0,50580000.0,200000.0,El Cerrito,Santiago,Nuevo León,67353.0,25.2952480316162,-99.9865341186523
terrenos,60000000.0,50580000.0,200000.0,El Cerrito,Santiago,Nuevo León,67755.0,24.8636951446533,-99.5556793212891
terrenos,60000000.0,50580000.0,200000.0,El Cerrito,Santiago,Nuevo León,67303.0,25.4725074768066,-100.1884307861328
terrenos,389840000.0,156120000.0,4873.0,Zona San Agustín Campestre,San Pedro Garza García,Nuevo León,66278.0,25.6406803131104,-100.3217926025391
terrenos,4200000.0,4530000.0,596.0,Treviño,Monterrey,Nuevo León,64570.0,25.6858959197998,-100.3062362670898
terrenos,14000000.0,13210000.0,462.0,Vista Hermosa,Monterrey,Nuevo León,64620.0,25.6918773651123,-100.3598327636719
terrenos,14000000.0,13210000.0,462.0,Vista Hermosa,Monterrey,Nuevo León,67955.0,24.3443660736084,-99.8455047607422
terrenos,14000000.0,13210000.0,462.0,Vista Hermosa,Monterrey,Nuevo León,67050.0,25.7058906555176,-99.2393646240234
terrenos,14000000.0,13210000.0,462.0,Vista Hermosa,Monterrey,Nuevo León,67828.0,24.7728252410889,-99.6243286132813
terrenos,2173770.0,5160000.0,3622.0,La Colmena De Arriba,Allende,Nuevo León,,,
terrenos,30480000.0,27530000.0,240000.0,Los Morales,Salinas Victoria,Nuevo León,65530.0,26.0424365997314,-100.3269958496094
terrenos,30480000.0,27530000.0,240000.0,Los Morales,Salinas Victoria,Nuevo León,66440.0,25.7466869354248,-100.2547454833984
terrenos,14000000.0,9150000.0,750.0,Los Fierros,Santiago,Nuevo León,,,
terrenos,2208522.0,4860000.0,3680.0,La Colmena De Arriba,Allende,Nuevo León,,,
terrenos,10287191.0,9170000.0,2392.0,Los Elizondo,General Escobedo,Nuevo León,66050.0,25.8083915710449,-100.3269500732422
terrenos,4623618.0,6540000.0,1075.0,Los Elizondo,General Escobedo,Nuevo León,66050.0,25.8083915710449,-100.3269500732422
terrenos,112900000.0,47460000.0,4516.0,Andres Caballero Moreno Agrop,General Escobedo,Nuevo León,,,
terrenos,122500000.0,98780000.0,4899.0,Andres Caballero Moreno Agrop,General Escobedo,Nuevo León,,,
terrenos,2984124000.0,203050000.0,80651.0,Centro Villa De Garcia casco,García,Nuevo León,,,
terrenos,3000000.0,127340000.0,715.0,Fundadores,Apodaca,Nuevo León,66613.0,25.8173904418945,-100.2483367919922
terrenos,21600.0,90000.0,200.0,20 De Noviembre,Guadalupe,Nuevo León,,,
terrenos,800000000.0,168680000.0,270000.0,Garza García,Montemorelos,Nuevo León,67590.0,25.1786937713623,-99.8146286010742
terrenos,18105240.0,4980000.0,551.0,Residencial Cordillera,Santa Catarina,Nuevo León,66196.0,25.6544704437256,-100.4451141357422
terrenos,10103500.0,4610000.0,1837.0,Hacienda Los Encinos,Monterrey,Nuevo León,,,
terrenos,40000000.0,168680000.0,270000.0,Garza García,Montemorelos,Nuevo León,67590.0,25.1786937713623,-99.8146286010742
terrenos,1440000.0,2940000.0,1989.0,Santa Efigenia,Cadereyta Jiménez,Nuevo León,67474.0,25.5314769744873,-99.9482498168945
terrenos,720000.0,980000.0,1800.0,El Fraile,Montemorelos,Nuevo León,67600.0,25.373908996582,-99.931396484375
terrenos,5000000.0,4960000.0,1136.0,La Ciudadela Sector Villas San Juan,Juárez,Nuevo León,,,
terrenos,6500000.0,4570000.0,550.0,Residencial Florida,Monterrey,Nuevo León,,,
terrenos,10000000.0,65750000.0,400000.0,Montemorelos,Nuevo León,Nuevo León,,,
terrenos,1800000.0,1880000.0,125.0,Residencial la Escondida,Monterrey,Nuevo León,64988.0,25.5887908935547,-100.247932434082
terrenos,16250000.0,5710000.0,1400.0,Los Rodríguez,Santiago,Nuevo León,67300.0,25.4110584259033,-100.123893737793
terrenos,27900000.0,18720000.0,904.0,Residencial Cumbres,Monterrey,Nuevo León,64619.0,25.7290840148926,-100.4020385742188
terrenos,2800000.0,1550000.0,3780.0,Los Sabinos,Allende,Nuevo León,67515.0,25.2059116363525,-99.8464050292969
terrenos,258542349.0,50580000.0,198879.0,Del Valle,General Escobedo,Nuevo León,66220.0,25.6591091156006,-100.3681640625
terrenos,258542349.0,50580000.0,198879.0,Del Valle,General Escobedo,Nuevo León,66050.0,25.8083915710449,-100.3269500732422
terrenos,1700000.0,1980000.0,144.0,Ciudad Guadalupe Centro,Guadalupe,Nuevo León,,,
terrenos,8500000.0,10960000.0,214228.0,Las Villas,García,Nuevo León,67485.0,25.575174331665,-100.0166473388672
terrenos,8500000.0,10960000.0,214228.0,Las Villas,García,Nuevo León,66004.0,25.7946872711182,-100.5946502685547
terrenos,8500000.0,10960000.0,214228.0,Las Villas,García,Nuevo León,66062.0,25.8225917816162,-100.3705291748047
terrenos,8500000.0,10960000.0,214228.0,Las Villas,García,Nuevo León,67175.0,25.6673221588135,-100.2419815063477
terrenos,8500000.0,10960000.0,214228.0,Las Villas,García,Nuevo León,66420.0,25.7498531341553,-100.3065795898438
terrenos,350000.0,2170000.0,1000.0,San Juan De Los Garza,Cadereyta Jiménez,Nuevo León,,,
terrenos,10291645.0,15290000.0,158333.0,Las Trancas,Cadereyta Jiménez,Nuevo León,,,
terrenos,10500.0,820000.0,1500.0,Las Diligencias,Monterrey,Nuevo León,64987.0,25.5638999938965,-100.2320785522461
terrenos,20491000.0,11460000.0,661.0,Zona San Agustín Campestre,San Pedro Garza García,Nuevo León,66278.0,25.6406803131104,-100.3217926025391
terrenos,10000000.0,7310000.0,1245.0,Gral. Escobedo Centro,General Escobedo,Nuevo León,,,
terrenos,1600000.0,6520000.0,10000.0,Montemorelos Centro,Montemorelos,Nuevo León,67500.0,25.1892623901367,-99.8250579833984
terrenos,4023800.0,2170000.0,1000.0,Maranatha,Montemorelos,Nuevo León,67515.0,25.2059116363525,-99.8464050292969
terrenos,6250000.0,6670000.0,1081.0,Campestre Los Cristales,Monterrey,Nuevo León,,,
terrenos,1350000.0,1430000.0,7957.0,El Porvenir,Allende,Nuevo León,64206.0,25.7684993743897,-100.3656921386719
terrenos,1350000.0,1430000.0,7957.0,El Porvenir,Allende,Nuevo León,65513.0,25.9343967437744,-100.3017349243164
terrenos,1350000.0,1430000.0,7957.0,El Porvenir,Allende,Nuevo León,67354.0,25.2847480773926,-99.97216796875
terrenos,1350000.0,1430000.0,7957.0,El Porvenir,Allende,Nuevo León,67948.0,24.1351127624512,-99.7846069335938
terrenos,1350000.0,1430000.0,7957.0,El Porvenir,Allende,Nuevo León,67948.0,24.1351127624512,-99.7846069335938
terrenos,1350000.0,1430000.0,7957.0,El Porvenir,Allende,Nuevo León,67815.0,24.9922542572022,-99.2085189819336
terrenos,1350000.0,1430000.0,7957.0,El Porvenir,Allende,Nuevo León,65517.0,25.8551902770996,-100.301513671875
terrenos,2436000.0,2670000.0,609.0,Las Aves Residencial and Golf Resort,Pesqueria,Nuevo León,66660.0,25.7617454528809,-100.0422973632813
terrenos,1512000.0,1560000.0,540.0,Las Aves Residencial and Golf Resort,Pesqueria,Nuevo León,66660.0,25.7617454528809,-100.0422973632813
terrenos,1770000.0,3420000.0,1024.0,Paseo del Norte,Salinas Victoria,Nuevo León,65500.0,25.9609203338623,-100.2934494018555
terrenos,9000.0,90000.0,200.0,Los Rodríguez,Santiago,Nuevo León,67300.0,25.4110584259033,-100.123893737793
terrenos,84000000.0,43030000.0,2742.0,Del Valle,San Pedro Garza García,Nuevo León,66220.0,25.6591091156006,-100.3681640625
terrenos,84000000.0,43030000.0,2742.0,Del Valle,San Pedro Garza García,Nuevo León,66050.0,25.8083915710449,-100.3269500732422
terrenos,5319810.0,5230000.0,709.0,Terrasol,San Pedro Garza García,Nuevo León,,,
terrenos,6872170.0,6380000.0,563.0,Valle Alto,Monterrey,Nuevo León,65530.0,26.0424365997314,-100.3269958496094
terrenos,6872170.0,6380000.0,563.0,Valle Alto,Monterrey,Nuevo León,67329.0,25.3948097229004,-100.1297988891602
terrenos,13600000.0,1860000.0,68000.0,Bosques de La Silla,Juárez,Nuevo León,,,
terrenos,1280000.0,1870000.0,1520.0,Sabinas Hidalgo Centro,Sabinas Hidalgo,Nuevo León,,,
terrenos,2784000.0,2690000.0,696.0,Las Aves Residencial and Golf Resort,Pesqueria,Nuevo León,66660.0,25.7617454528809,-100.0422973632813
terrenos,80000000.0,24500000.0,100000.0,Residencial San Francisco,Apodaca,Nuevo León,66603.0,25.7724456787109,-100.1602935791016
terrenos,80000000.0,24500000.0,100000.0,Residencial San Francisco,Apodaca,Nuevo León,66085.0,25.8144226074219,-100.4044799804688
terrenos,3740000.0,4380000.0,935.0,Las Aves Residencial and Golf Resort,Pesqueria,Nuevo León,66660.0,25.7617454528809,-100.0422973632813
terrenos,5447628.0,2450000.0,632.0,Terrasol,San Pedro Garza García,Nuevo León,,,
terrenos,6550000.0,1550000.0,512.0,Rincón De Las Montañas Sierra Alta 8 Sector,Monterrey,Nuevo León,,,
terrenos,1900000.0,2280000.0,500.0,Valle De Ciénega,Ciénega De Flores,Nuevo León,,,
terrenos,3750000.0,2720000.0,544.0,Terrasol,San Pedro Garza García,Nuevo León,,,
terrenos,2900000.0,2020000.0,186.0,Fabriles,Monterrey,Nuevo León,64550.0,25.6909809112549,-100.290153503418
terrenos,2220000.0,3730000.0,555.0,Las Aves Residencial and Golf Resort,Pesqueria,Nuevo León,66660.0,25.7617454528809,-100.0422973632813
terrenos,2080400.0,3780000.0,743.0,Las Aves Residencial and Golf Resort,Pesqueria,Nuevo León,66660.0,25.7617454528809,-100.0422973632813
terrenos,1716400.0,2670000.0,613.0,Las Aves Residencial and Golf Resort,Pesqueria,Nuevo León,66660.0,25.7617454528809,-100.0422973632813
terrenos,2024400.0,2900000.0,723.0,Las Aves Residencial and Golf Resort,Pesqueria,Nuevo León,66660.0,25.7617454528809,-100.0422973632813
terrenos,1937600.0,2200000.0,692.0,Las Aves Residencial and Golf Resort,Pesqueria,Nuevo León,66660.0,25.7617454528809,-100.0422973632813
terrenos,1680000.0,2270000.0,600.0,Las Aves Residencial and Golf Resort,Pesqueria,Nuevo León,66660.0,25.7617454528809,-100.0422973632813
terrenos,17920000.0,3700000.0,560.0,Zona San Agustín Campestre,San Pedro Garza García,Nuevo León,66278.0,25.6406803131104,-100.3217926025391
terrenos,2160000.0,1560000.0,540.0,Las Aves Residencial and Golf Resort,Pesqueria,Nuevo León,66660.0,25.7617454528809,-100.0422973632813
terrenos,2349200.0,3760000.0,839.0,Las Aves Residencial and Golf Resort,Pesqueria,Nuevo León,66660.0,25.7617454528809,-100.0422973632813
terrenos,2624000.0,5000000.0,656.0,Las Aves Residencial and Golf Resort,Pesqueria,Nuevo León,66660.0,25.7617454528809,-100.0422973632813
terrenos,2288000.0,3530000.0,572.0,Las Aves Residencial and Golf Resort,Pesqueria,Nuevo León,66660.0,25.7617454528809,-100.0422973632813
terrenos,2620800.0,3830000.0,936.0,Las Aves Residencial and Golf Resort,Pesqueria,Nuevo León,66660.0,25.7617454528809,-100.0422973632813
terrenos,9950000.0,3250000.0,2461.0,Los Cristales,Monterrey,Nuevo León,64985.0,25.5566596984863,-100.2214660644531
terrenos,9950000.0,3250000.0,2461.0,Los Cristales,Monterrey,Nuevo León,67117.0,25.7289218902588,-100.1894149780273
terrenos,2250000.0,3620000.0,3195.0,Montemorelos,Nuevo León,Nuevo León,,,
terrenos,2800000.0,2170000.0,1000.0,Las Aves Residencial and Golf Resort,Pesqueria,Nuevo León,66660.0,25.7617454528809,-100.0422973632813
terrenos,5676585.0,7200000.0,754.0,Terrasol,San Pedro Garza García,Nuevo León,,,
terrenos,4893143.0,3000000.0,526.0,Terrasol,San Pedro Garza García,Nuevo León,,,
terrenos,5416583.0,2270000.0,600.0,Terrasol,San Pedro Garza García,Nuevo León,,,
terrenos,2214841.0,3210000.0,160.0,Cumbres Elite Privadas,Monterrey,Nuevo León,,,
terrenos,2438485.0,630000.0,194.0,Cumbres Elite Privadas,Monterrey,Nuevo León,,,
terrenos,2176144.0,2620000.0,168.0,Cumbres Elite Privadas,Monterrey,Nuevo León,,,
terrenos,11784000.0,9440000.0,21426.0,Los Rodríguez,Santiago,Nuevo León,67300.0,25.4110584259033,-100.123893737793
terrenos,3250000.0,2950000.0,287.0,Fracc. Santa Isabel,Monterrey,Nuevo León,,,
terrenos,1800000.0,2710000.0,400.0,Bosques De Las Lomas,Santiago,Nuevo León,,,
terrenos,3250000.0,2950000.0,287.0,Fracc. Santa Isabel,Monterrey,Nuevo León,,,
terrenos,5200000.0,3370000.0,499.0,Fracc. Santa Isabel,Monterrey,Nuevo León,,,
terrenos,24517800.0,10000.0,17272.0,Centro Villa De Garcia casco,García,Nuevo León,,,
terrenos,6500000.0,5250000.0,5450.0,La Cruz,García,Nuevo León,66008.0,25.8078918457031,-100.6299057006836
terrenos,6500000.0,5250000.0,5450.0,La Cruz,García,Nuevo León,66040.0,25.9211692810059,-100.804328918457
terrenos,3300000.0,3300000.0,650.0,San Francisco,Santiago,Nuevo León,66600.0,25.7790107727051,-100.1899948120117
terrenos,3300000.0,3300000.0,650.0,San Francisco,Santiago,Nuevo León,66227.0,25.668384552002,-100.4055404663086
terrenos,3300000.0,3300000.0,650.0,San Francisco,Santiago,Nuevo León,67973.0,23.9745082855225,-99.9062728881836
terrenos,3300000.0,3300000.0,650.0,San Francisco,Santiago,Nuevo León,67280.0,25.6169376373291,-100.14111328125
terrenos,3300000.0,3300000.0,650.0,San Francisco,Santiago,Nuevo León,67768.0,24.8598117828369,-99.5787963867188
terrenos,3300000.0,3300000.0,650.0,San Francisco,Santiago,Nuevo León,65514.0,25.9518928527832,-100.2561187744141
terrenos,3300000.0,3300000.0,650.0,San Francisco,Santiago,Nuevo León,66368.0,25.6948146820068,-100.4674758911133
terrenos,3300000.0,3300000.0,650.0,San Francisco,Santiago,Nuevo León,67312.0,25.4062347412109,-100.1599426269531
terrenos,47139000.0,6850000.0,24810.0,Andres Caballero Moreno Agrop,General Escobedo,Nuevo León,,,
terrenos,2215638.0,2350000.0,180.0,Cumbres Elite Privadas,Monterrey,Nuevo León,,,
terrenos,699000.0,1220000.0,2019.0,Los Morales,Salinas Victoria,Nuevo León,65530.0,26.0424365997314,-100.3269958496094
terrenos,699000.0,1220000.0,2019.0,Los Morales,Salinas Victoria,Nuevo León,66440.0,25.7466869354248,-100.2547454833984
terrenos,9100000.0,14010000.0,790.0,Rincón De Las Montañas Sierra Alta 8 Sector,Monterrey,Nuevo León,,,
terrenos,1900000.0,2280000.0,500.0,Valle De Ciénega,Ciénega De Flores,Nuevo León,,,
terrenos,4000000.0,6290000.0,366.0,Satélite 6 Sector Acueducto,Monterrey,Nuevo León,,,
terrenos,590000.0,520000.0,206.0,Santa Lucia,Cadereyta Jiménez,Nuevo León,,,
terrenos,3873808.0,3210000.0,608.0,Jardines de Santiago,Santiago,Nuevo León,67313.0,25.4226207733154,-100.1657333374023
terrenos,1931633.0,1930000.0,139.0,Cumbres,Monterrey,Nuevo León,,,
terrenos,12201000.0,2850000.0,1743.0,Bosques de Valle Alto,Monterrey,Nuevo León,64989.0,25.5731773376465,-100.2293319702148
terrenos,1735903.0,3490000.0,150.0,Cumbres Elite,Monterrey,Nuevo León,64349.0,25.7486686706543,-100.4118347167969
terrenos,5000000.0,5340000.0,594.0,Terrasol,San Pedro Garza García,Nuevo León,,,
terrenos,23000000.0,21530000.0,2788.0,Las Lomas,García,Nuevo León,66024.0,25.7671070098877,-100.4413604736328
terrenos,23000000.0,21530000.0,2788.0,Las Lomas,García,Nuevo León,66073.0,25.7844219207764,-100.3276214599609
terrenos,23000000.0,21530000.0,2788.0,Las Lomas,García,Nuevo León,67265.0,25.6383571624756,-100.0898971557617
terrenos,5091000.0,9310000.0,5091.0,Cieneguilla,Santiago,Nuevo León,67308.0,25.3856678009033,-100.1624145507813
terrenos,20190500.0,16050000.0,3671.0,Los Cristales,Monterrey,Nuevo León,64985.0,25.5566596984863,-100.2214660644531
terrenos,20190500.0,16050000.0,3671.0,Los Cristales,Monterrey,Nuevo León,67117.0,25.7289218902588,-100.1894149780273
terrenos,3130548.0,4190000.0000000005,273.0,Campestre Los Cristales,Monterrey,Nuevo León,,,
terrenos,9800000.0,5710000.0,1400.0,La Estanzuela F-45,Monterrey,Nuevo León,64988.0,25.5887908935547,-100.247932434082
terrenos,2500000.0,6910000.0,2950.0,Los Sabinos,Allende,Nuevo León,67515.0,25.2059116363525,-99.8464050292969
terrenos,1500000.0,4870000.0,240.0,Estrella,Monterrey,Nuevo León,64400.0,25.7071361541748,-100.3283767700195
terrenos,3978300.0,3980000.0,653.0,San Francisco,Santiago,Nuevo León,66600.0,25.7790107727051,-100.1899948120117
terrenos,3978300.0,3980000.0,653.0,San Francisco,Santiago,Nuevo León,66227.0,25.668384552002,-100.4055404663086
terrenos,3978300.0,3980000.0,653.0,San Francisco,Santiago,Nuevo León,67973.0,23.9745082855225,-99.9062728881836
terrenos,3978300.0,3980000.0,653.0,San Francisco,Santiago,Nuevo León,67280.0,25.6169376373291,-100.14111328125
terrenos,3978300.0,3980000.0,653.0,San Francisco,Santiago,Nuevo León,67768.0,24.8598117828369,-99.5787963867188
terrenos,3978300.0,3980000.0,653.0,San Francisco,Santiago,Nuevo León,65514.0,25.9518928527832,-100.2561187744141
terrenos,3978300.0,3980000.0,653.0,San Francisco,Santiago,Nuevo León,66368.0,25.6948146820068,-100.4674758911133
terrenos,3978300.0,3980000.0,653.0,San Francisco,Santiago,Nuevo León,67312.0,25.4062347412109,-100.1599426269531
terrenos,336000000.0,145280000.0,8000.0,Del Valle Oriente,San Pedro Garza García,Nuevo León,66260.0,25.6446628570557,-100.3194351196289
terrenos,9800000.0,6720000.0,2000.0,Nuevo Almaguer,Guadalupe,Nuevo León,67186.0,25.6411609649658,-100.2160491943359
terrenos,1500000.0,6680000.0,24107.0,Potrero Redondo,Santiago,Nuevo León,67334.0,25.3337650299072,-100.0687789916992
terrenos,13980000.0,2530000.0,525.0,Jardines De San Agustín,San Pedro Garza García,Nuevo León,,,
terrenos,900.0,980000.0,1800.0,Ciudad Allende,Allende,Nuevo León,,,
terrenos,5300000.0,4450000.0,1700.0,í‰banos IX,Apodaca,Nuevo León,,,
terrenos,1751332.0,3210000.0,160.0,Cumbres,Monterrey,Nuevo León,,,
terrenos,20300000.0,12930000.0,7000.0,Paseos San Isidro,Salinas Victoria,Nuevo León,,,
terrenos,1850000.0,2370000.0,338.0,El Cercado Centro,Santiago,Nuevo León,67320.0,25.4015274047852,-100.1284484863281
terrenos,2500000.0,2170000.0,1000.0,Loma Prieta,Montemorelos,Nuevo León,67610.0,25.2455501556397,-99.9570007324219
terrenos,1250000.0,1560000.0,540.0,Las Aves Residencial and Golf Resort,Pesqueria,Nuevo León,66660.0,25.7617454528809,-100.0422973632813
terrenos,2324696.0,1900000.0,188.0,Cumbres Elite Privadas,Monterrey,Nuevo León,,,
terrenos,5800000.0,4580000.0,60000.0,Santa Ana De Arriba,Juárez,Nuevo León,,,
terrenos,7354325.0,8369999.999999999,590.0,Rincón De Las Montañas Sierra Alta 8 Sector,Monterrey,Nuevo León,,,
terrenos,1430000.0,1490000.0,286.0,Las Margaritas,Santiago,Nuevo León,64990.0,25.5308094024658,-100.2059173583984
terrenos,1430000.0,1490000.0,286.0,Las Margaritas,Santiago,Nuevo León,67269.0,25.6646270751953,-100.120231628418
terrenos,1430000.0,1490000.0,286.0,Las Margaritas,Santiago,Nuevo León,66362.0,25.6797790527344,-100.4589691162109
terrenos,1430000.0,1490000.0,286.0,Las Margaritas,Santiago,Nuevo León,67325.0,25.349401473999,-100.0831604003906
terrenos,1950000.0,2270000.0,300.0,Huajuquito O Los Cavazos,Santiago,Nuevo León,,,
terrenos,1883000.0,1780000.0,136.0,Cumbres Elite Privadas,Monterrey,Nuevo León,,,
terrenos,3176875.0,2940000.0,250.0,Los Cristales,Monterrey,Nuevo León,64985.0,25.5566596984863,-100.2214660644531
terrenos,3176875.0,2940000.0,250.0,Los Cristales,Monterrey,Nuevo León,67117.0,25.7289218902588,-100.1894149780273
terrenos,7186750.0,2740000.0,574.0,Monterrey,Nuevo León,Nuevo León,,,
terrenos,420000000.0,6520000.0,10000.0,Del Valle Oriente,San Pedro Garza García,Nuevo León,66260.0,25.6446628570557,-100.3194351196289
terrenos,195000000.0,124310000.0,260000.0,Paseos San Isidro,Salinas Victoria,Nuevo León,,,
terrenos,1392000.0,5790000.0,232.0,Fracc. Las Cruces,Apodaca,Nuevo León,,,
terrenos,2200000.0,3340000.0,2954.0,Dr. González,Doctor González,Nuevo León,,,
terrenos,4762940.0,6290000.0,366.0,Monterrey,Nuevo León,Nuevo León,,,
terrenos,4823390.0,4570000.0,371.0,Monterrey,Nuevo León,Nuevo León,,,
terrenos,600000.0,2160000.0,897.0,Salinas Victoria,Salinas Victoria,Nuevo León,65500.0,25.9609203338623,-100.2934494018555
terrenos,6000000.0,6320000.0,2900.0,Bello Amanecer Residencial,Guadalupe,Nuevo León,,,
terrenos,6034600.0,12370000.0,464.0,Monterrey,Nuevo León,Nuevo León,,,
terrenos,4680000.0,4780000.0,360.0,Monterrey,Nuevo León,Nuevo León,,,
terrenos,4767230.0,6190000.0,368.0,Monterrey,Nuevo León,Nuevo León,,,
terrenos,4724590.0,4750000.0,363.0,Monterrey,Nuevo León,Nuevo León,,,
terrenos,25500000.0,22710000.0,1043.0,Monterrey Centro,Monterrey,Nuevo León,64000.0,25.6654300689697,-100.3101654052734
terrenos,3707368.0,3310000.0,333.0,Los Cristales,Monterrey,Nuevo León,64985.0,25.5566596984863,-100.2214660644531
terrenos,3707368.0,3310000.0,333.0,Los Cristales,Monterrey,Nuevo León,67117.0,25.7289218902588,-100.1894149780273
terrenos,9732000.0,23130000.0,1186.0,La Estanzuela,Monterrey,Nuevo León,64988.0,25.5887908935547,-100.247932434082
terrenos,13900000.0,11860000.0,2015.0,El Milagro,Apodaca,Nuevo León,64988.0,25.5887908935547,-100.247932434082
terrenos,13900000.0,11860000.0,2015.0,El Milagro,Apodaca,Nuevo León,66634.0,25.7380657196045,-100.1965255737305
terrenos,13900000.0,11860000.0,2015.0,El Milagro,Apodaca,Nuevo León,67185.0,25.6660308837891,-100.2190704345703
terrenos,13900000.0,11860000.0,2015.0,El Milagro,Apodaca,Nuevo León,65537.0,25.9829330444336,-100.2592315673828
terrenos,4900000.0,4940000.0,708.0,Independencia,Monterrey,Nuevo León,65040.0,27.2252655029297,-100.1425170898438
terrenos,4900000.0,4940000.0,708.0,Independencia,Monterrey,Nuevo León,64720.0,25.6507740020752,-100.3120803833008
terrenos,4900000.0,4940000.0,708.0,Independencia,Monterrey,Nuevo León,65350.0,26.5080833435059,-100.4289169311523
terrenos,4900000.0,4940000.0,708.0,Independencia,Monterrey,Nuevo León,67350.0,25.2789306640625,-100.0140914916992
terrenos,4900000.0,4940000.0,708.0,Independencia,Monterrey,Nuevo León,66634.0,25.7380657196045,-100.1965255737305
terrenos,6980000.0,3210000.0,607.0,Carolco,Monterrey,Nuevo León,64996.0,25.5381851196289,-100.2199172973633
terrenos,6305000.0,2870000.0,700.0,"Renacimiento 1, 2, 3, 4 Sector",Monterrey,Nuevo León,,,
terrenos,2500000.0,2170000.0,1000.0,Loma Prieta,Montemorelos,Nuevo León,67610.0,25.2455501556397,-99.9570007324219
terrenos,952000.0,3700000.0,560.0,Colorines 1er Sector,San Pedro Garza García,Nuevo León,,,
terrenos,850000.0,1000000.0,6695.0,Melchor Ocampo,Nuevo León,Nuevo León,67188.0,25.680326461792,-100.195556640625
terrenos,850000.0,1000000.0,6695.0,Melchor Ocampo,Nuevo León,Nuevo León,65950.0,26.0585250854492,-99.5422973632813
terrenos,850000.0,1000000.0,6695.0,Melchor Ocampo,Nuevo León,Nuevo León,67329.0,25.3948097229004,-100.1297988891602
terrenos,2856000.0,3030000.0,680.0,Las Aves Residencial and Golf Resort,Pesqueria,Nuevo León,66660.0,25.7617454528809,-100.0422973632813
terrenos,2900000.0,2530000.0,307.0,Santiago,Nuevo León,Nuevo León,,,
terrenos,4696380.0,4730000.0,361.0,Monterrey,Nuevo León,Nuevo León,,,
terrenos,15491900.0,9650000.0,4187.0,Las Aves Residencial and Golf Resort,Pesqueria,Nuevo León,66660.0,25.7617454528809,-100.0422973632813
terrenos,9845800.0,4630000.0,2591.0,Las Aves Residencial and Golf Resort,Pesqueria,Nuevo León,66660.0,25.7617454528809,-100.0422973632813
terrenos,6156000.0,6920000.0,1620.0,Las Aves Residencial and Golf Resort,Pesqueria,Nuevo León,66660.0,25.7617454528809,-100.0422973632813
terrenos,3803007.0,3770000.0,343.0,Los Cristales,Monterrey,Nuevo León,64985.0,25.5566596984863,-100.2214660644531
terrenos,3803007.0,3770000.0,343.0,Los Cristales,Monterrey,Nuevo León,67117.0,25.7289218902588,-100.1894149780273
terrenos,40290000.0,40880000.0,102000.0,El Barrial,Santiago,Nuevo León,67740.0,24.8575649261475,-99.5597610473633
terrenos,40290000.0,40880000.0,102000.0,El Barrial,Santiago,Nuevo León,67303.0,25.4725074768066,-100.1884307861328
terrenos,31073000.0,30030000.0,8398.0,Las Aves Residencial and Golf Resort,Pesqueria,Nuevo León,66660.0,25.7617454528809,-100.0422973632813
terrenos,10776000.0,6290000.0,898.0,Los Fresnos Infonavit,Apodaca,Nuevo León,,,
terrenos,54000000.0,10000.0,17210.0,Valle de las Palmas V,Apodaca,Nuevo León,,,
terrenos,2400000.0,149130000.0,8019.0,Villas Campestres,Ciénega De Flores,Nuevo León,65556.0,25.9215927124023,-100.216796875
terrenos,14982000.0,9220000.0,7464.0,San Miguel,Apodaca,Nuevo León,66649.0,25.7160110473633,-100.1684799194336
terrenos,14982000.0,9220000.0,7464.0,San Miguel,Apodaca,Nuevo León,67115.0,25.7033252716064,-100.1787109375
terrenos,14982000.0,9220000.0,7464.0,San Miguel,Apodaca,Nuevo León,67600.0,25.373908996582,-99.931396484375
terrenos,14982000.0,9220000.0,7464.0,San Miguel,Apodaca,Nuevo León,65515.0,25.8748588562012,-100.2676010131836
terrenos,30400800.0,17090000.0,1086.0,Colonial La Sierra,San Pedro Garza García,Nuevo León,66286.0,25.6329174041748,-100.3786926269531
terrenos,1254500.0,2770000.0,2409.0,Los Terreros,Allende,Nuevo León,67363.0,25.3867607116699,-100.1374816894531
terrenos,1254500.0,2770000.0,2409.0,Los Terreros,Allende,Nuevo León,67322.0,25.3997592926025,-100.1391143798828
terrenos,2140000.0,2350000.0,178.0,Paseo del Vergel,Monterrey,Nuevo León,64988.0,25.5887908935547,-100.247932434082
terrenos,124500000.0,52610000.0,41500.0,Sección Centro,Allende,Nuevo León,,,
terrenos,21000000.0,24390000.0,120000.0,La Lobita,Juárez,Nuevo León,67298.0,25.555850982666,-100.1556930541992
terrenos,860.0,10000.0,16413.0,El Jaral,El Carmen,Nuevo León,66550.0,25.9352493286133,-100.3626251220703
terrenos,860.0,10000.0,16413.0,El Jaral,El Carmen,Nuevo León,66580.0,25.8541240692139,-100.3179092407227
terrenos,4470240.0,4400000.0,667.0,Los Cristales,Monterrey,Nuevo León,64985.0,25.5566596984863,-100.2214660644531
terrenos,4470240.0,4400000.0,667.0,Los Cristales,Monterrey,Nuevo León,67117.0,25.7289218902588,-100.1894149780273
terrenos,2033950.0,3490000.0,150.0,Cumbres Elite Privadas,Monterrey,Nuevo León,,,
terrenos,16563690.0,9590000.0,61347.0,Ciénega De Flores Centro,Ciénega De Flores,Nuevo León,,,
